,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.6864948523831758,0.9621561436153603,1.0556833998888193,0.8619182656854198,0.9300226639587683,0.9445796587327334,0.9985429033751279,1.30570097486504,0.9482819009394956,0.873273468180155,0.9303150339949494,1.1702394572704629,0.9936417462516962,1.0293458700353875,0.8933617106538885,1.0022552525666695,0.9899626481272127,0.8670629713407382,1.1493726928451462,0.9050426405636927,1.1361186533999614,0.9244606634593776,0.842322222472961,0.9394375184086959,0.9902931628464383,1.0464153190169247,0.8432740506628652,0.8258085210694116,1.1661850027371126,0.8290338877102343,0.9306008679645023,1.0767644060379824,0.8803528267416671,0.9914094128386858,0.7352903996113885,0.9626386503422222,1.1170402132200647,1.0665429794995935,0.8852267273028901,0.9290874593039776,1.0015426400513687,0.8738335231094294,0.9764362709012071,0.8634445989565926,1.0703046364885045,0.8131420729669337,1.0375026090124937,1.161188662836824,0.8598234033915265,1.0523622277778917,0.9728270513141415,1.166974039160021,1.0219272185716481,0.8479578130766802,1.0776271598454337,1.104747825079953,1.0883056954948656,0.9948704848166927,1.0498881252220784,0.9412193102256413,1.1186192690284669,0.960443249638086,1.047958400852572,1.069882354609186,1.0271949787477237,0.8875650975483996,0.9337653125607098,0.8935900594655638,0.9729432632765751,0.8491299290071552,1.102579666829511,0.8475279632200667,0.878840054921394,0.8587559064401338,0.8777931918771911,1.0850114183601638,1.112006762801975,0.9227282806707384,0.7318261780412852,0.9453109334145336,0.9017763375656814,0.9180393414946043,1.179698074625938,1.1365978939592365,1.1779114306911342,0.9831558173006831,1.03484906246763,1.0077417540080251,0.815319084523988,0.8554538312323628,0.8483069513060085,1.0806676880807171,1.0273461426839043,0.6898499247765432,1.0485863078412705,0.9870619759613835,0.8924533872324517,0.8741668243754814,0.8806510733695639,0.6740164395025363
11,0.6696193989201471,0.9949532531052632,1.075763855536495,0.8667933266482523,0.8563471193299925,0.973147376343552,1.0669086977673565,1.2142395073868588,0.9818771204638365,0.8303930871788526,0.943165929535198,1.1349371313887502,0.9972058492433281,1.086951075047096,0.9027087465391925,1.0044535846415847,1.005128314134017,0.8872422872119693,1.1565324464440556,0.9446919995348556,1.1629817596413288,0.8784044790931559,0.8867008947640489,0.8714219969653094,1.0522262077148854,1.0246783389960274,0.8614300901002769,0.869419030790376,1.1076536684019997,0.8396271758601236,0.954085766466898,1.0370341430197283,0.8033075863643778,1.0111153837962727,0.7666290971067984,0.9866169089355952,1.120497110984594,1.0696210588769637,0.8825632346637713,0.9374905483049181,0.9680436279700071,0.8294719510350288,0.9542770961001341,0.8207607735953975,1.0070480323525277,0.7886620879146107,1.053065361957654,1.1906938687599486,0.8889196949686573,1.103547925826123,1.0498711239361893,1.1266328444164375,1.0016616241704148,0.8187795624701044,1.121607845122917,1.0926928323807568,1.1450661640470847,0.9262323161819654,0.9744288666870027,0.8717178168628262,1.095515236545603,0.9311436060394096,1.0004975181475102,1.113215139519554,1.000741684155953,0.8728066318698666,0.9411865795104706,0.8520277281319597,0.9656254643024273,0.844946027734637,1.0831103965075612,0.8834057338391675,0.8560030983380241,0.8174897848527488,0.9182534461378602,1.0544515384345488,1.0571722958957563,0.9363390796808784,0.6842903594745754,0.9702530647350626,0.9339641582778604,0.928596087393808,1.1362732040288013,1.0334447908997473,1.2341029662070067,1.0429287325349976,1.0349497299716823,0.9833110667104003,0.7840678982369172,0.7996626795592783,0.8336250586593673,1.0874070126238595,1.0570955148440715,0.705828140558305,1.0782120077014568,0.9734817649433772,0.896064940278936,0.8497871266289483,0.8786621877281761,0.6434469804642081
12,0.6842272281822714,0.9737301973178812,1.0485792366442814,0.8633593331972776,0.8638963920555365,0.9195954832661161,0.9345036783049739,1.2405265024849588,1.0065591748983942,0.8263062559566855,0.9185347927170388,1.1569405383010654,1.0037418988477183,1.1278287630616974,0.8733610696141049,1.0107460367685819,1.0008587133108944,0.8520093932093957,1.150629113368958,0.9167874310811434,1.1512879082769072,0.8816356296858624,0.8873294080604519,0.8596505131561244,1.0358916195522039,0.9116884591355121,0.8780255943189268,0.8500608573167325,1.1378912071585288,0.8708490107154503,0.9602140902174637,1.094168104503856,0.789347872778794,0.9986546912264861,0.7846023483319186,0.9922824927967241,1.1764298285886736,1.0062420574543718,0.9201951687938685,0.9388481424432481,0.8899945837218217,0.7801838355020823,0.9503332729614306,0.7748124595902759,1.1067878843303303,0.7662996959388925,0.9692804736443135,1.1646714235798545,0.8831009577141713,1.1264310864991982,1.0493867271851685,1.1596385430568534,0.9579317583395868,0.8157575999930069,1.1732617385789514,1.1566123378629292,1.1633914802343617,0.8715844429730253,0.9266379571112681,0.9208469445689156,1.1956350921067156,0.9724936956264152,0.9928923067927571,1.045636156170061,1.0688694251943756,0.9303370933121035,0.8840822776317662,0.8169525146128558,0.9612760911907006,0.7953235571998952,1.1757609297185603,0.9258901059472435,0.9193089495157182,0.795827124915558,0.8565615682161284,1.0824883481511152,1.023986858393785,0.9676606388879394,0.6985130830726054,0.8979043968740736,0.8928135616890914,0.8946321577822379,1.122080038085196,0.9599966677617499,1.2307024935832103,1.018648774458281,1.0613437499113663,0.9652606643866145,0.7802525859061081,0.838980065898598,0.8845758629457097,1.0908024824257543,0.9827267559643488,0.6654288326176578,1.091895613288842,0.950831342216968,0.8333009928243124,0.8321096852799875,0.9187299516902067,0.6553401291852742
13,0.6800643084000865,1.0270674231506574,0.9934039750897365,0.8219183203992259,0.861223209990345,0.965392557134671,0.9388932541561359,1.2976791865207136,0.9545715823479286,0.8010944348030501,0.8884375665209567,1.1653954427968654,0.9306239678728156,1.1731371405371425,0.89016388425902,0.9898004278217174,1.0200918746836225,0.8753160674597383,1.1640942009644613,0.8512236712669669,1.1825713255950683,0.9081805359226749,0.8635278098091826,0.8661029057411893,1.0682729273941356,0.8719962448118629,0.8810659792181429,0.8531331850131016,1.11469589951653,0.8856513571471337,0.9495116496286862,1.0629705996007135,0.7746191184159109,0.9838561180039849,0.7203670634674659,1.0199900472105718,1.1140868824809995,0.9536500949825976,0.9501981385390698,0.9544404131902883,0.8576072795679064,0.7802350663826817,0.9594180198026329,0.7617664842058347,1.0232678369983217,0.6956370589762652,0.9130482542061247,1.1594430253909709,0.8875438333011849,1.1394941761734723,1.0634465282696248,1.1298632208415715,0.887028447053723,0.752039436947364,1.201706689092579,1.1742287040660797,1.1117806220178073,0.8084714355929452,0.9182150995751955,0.8411765875299362,1.1578585095416922,0.9956030107366585,0.9815200346079268,1.1138583468574985,1.0614360458745544,0.9088123289456328,0.8020511499058629,0.7875998749109402,0.951063253796946,0.742289590234562,1.1666892345664148,0.9480390491108621,0.9104552430270089,0.7873633345129124,0.8733217400195556,1.0333210564576663,0.936192341132475,0.9815336668173942,0.6974691050349633,0.8709803300828558,0.886639213830899,0.9276424393548837,1.1452987124454381,0.9983155890557099,1.2542742774111582,1.0370147103373417,1.1180654533885026,0.9820082783668996,0.8214091895754265,0.8387523945151966,0.9335580793107978,1.1202217248861388,0.9942082457799902,0.643950064116185,1.074903594415438,1.0103846600239994,0.8421790780332618,0.8498020642980674,0.9021427065869438,0.6806769319843655
14,0.6881234168734728,1.0411877955806619,0.9827215676890628,0.867084523437178,0.8261803629300202,0.9465819503016643,0.9787720213213695,1.3690449896229513,0.9281814932223302,0.8194547025300574,0.8493290200819237,1.1710710053214382,1.0145239488074984,1.142598687359404,0.9004937062950378,0.9805840968191885,1.0518507005821112,0.8653080946862629,1.2329430934017604,0.7971482308295911,1.0925377770164588,0.9047457018819326,0.8506672837097132,0.8107864275326261,1.1100789636051778,0.859187421272273,0.8761201885908165,0.8886544162289218,1.1459911716435223,0.8827857897267443,0.9594052886340744,1.0673291700724645,0.7869248656887867,0.9937830556584808,0.6848342549170665,0.9492105785590509,1.1137658217050788,0.9442357107476345,0.9489861513708099,0.9183867600134792,0.8372024581600752,0.7819856335878348,1.0009195977244048,0.7692612539717135,1.0425493242586379,0.6345922385227947,0.9416472826055721,1.0722448070060686,0.9360488086222063,1.1521427933058679,1.0084626940025656,1.066573525638385,0.8713260939162482,0.7178225507834411,1.2097881945723445,1.1484356363101245,1.0901141105679788,0.8395041110961703,0.9991964883338245,0.7816191661868395,1.1342740833593439,1.0121526300863288,1.01360346290236,1.1405643062316517,1.1053487705778535,0.902959842146751,0.776901492155109,0.8042974819722971,0.877570703966407,0.7405588988681898,1.1108470563730466,0.9346938823976241,0.9315879808447934,0.7452626649794231,0.8520115488952976,1.0050852635585819,0.9814644112630058,0.9732903000463481,0.7118545781332936,0.8875417823118648,0.8484982802647804,0.8301680234219998,1.1128602689411065,0.9834625614888677,1.2454586131852554,0.991777960033079,1.1292329502780716,0.9153779348700879,0.7923500978457295,0.8829789581773528,0.946614097643093,1.1211345151877965,1.0504053111312797,0.6157850818411748,1.018764723519663,1.0654810312644911,0.8765130979693205,0.8450322175779478,0.868687546192561,0.7481298191136772
15,0.7500338978384704,1.0358905681892943,0.9635877289401785,0.8297905591616674,0.8329093716618825,0.9786781671411544,0.9971164275925286,1.4042093656879955,0.9201623922906773,0.7034226792604114,0.8733173921439985,1.1428177858703885,1.0809297411060297,1.115879314360686,0.918742028983906,0.977567774410734,1.011004206310652,0.8030511872391357,1.231681357982386,0.7920246034558934,1.1067865726132213,0.8676411364816968,0.8474432367313214,0.746678593939173,1.0579905575565403,0.8230406265746505,0.8916961437816822,0.871279883216102,1.1296549544679295,0.8815526496828068,0.9856562150707974,1.0457191000792467,0.8037387866034821,0.9065483538780112,0.6926876429753798,0.8871962990173567,1.086918583828904,0.9135245822376507,0.9381128189327156,0.9358852711650238,0.8597544062011908,0.7842915115231884,0.9301132747455719,0.8003660689902818,1.0632121120163949,0.6082982570769994,0.9726563465062926,0.9496977399695726,0.9299624962264791,1.1833829126626205,1.0030505521585615,1.0099334842756011,0.8361919866203851,0.7590718214777837,1.1323580192929266,1.2040298451152216,1.0291546085400873,0.8875875217704118,0.9603418630544132,0.8026971350819962,1.1126094435884901,1.0298330539866347,1.0140674014382691,1.0711294879168858,1.1385117113234346,0.9284398198944682,0.7917921689018261,0.7543378028943983,0.8582980432394715,0.7841530085157262,1.0471978402188424,0.9422843010898057,0.9059603038643476,0.7517442514607177,0.84472253539365,0.9114124608528051,0.9752550291589415,0.9844455290139443,0.6630966801466214,0.8985939910622256,0.856514983438244,0.8489013145890778,1.1363321563519193,0.9927648295302819,1.324211785855157,0.934774806371129,1.1456038828468043,0.9573553263283804,0.7765582897590302,0.9489670661680744,0.9497915086171186,1.1253185419694436,0.99472554168196,0.6215128136659603,1.0248446655251873,1.0353471401629113,0.8893629731817343,0.8708936910891799,0.9117204303944064,0.7702891720307425
16,0.7658897351650953,1.055064072325943,0.9051759085846677,0.8521574589221845,0.791372336943839,0.9867952044063263,0.9170794537721318,1.2747531385019761,0.9505331448695498,0.7010253394737224,0.9144985392498902,1.1796807897277515,1.0670020580812913,1.065876452905019,0.9174987848015391,0.9980753175411333,1.0326740748159648,0.8168328052956897,1.2574043883907682,0.7653619321297188,1.152275543812337,0.8628265145508023,0.8151394325069908,0.7621363103135957,1.027875587779915,0.7981035120323776,0.8609152495867614,0.8690328253687752,1.1479580891205292,0.8742077382021103,0.988736505814039,1.005847076075507,0.7700870629438176,0.932958279971218,0.6901800609373584,0.9229137414934417,1.120587820506627,0.9328168053912465,0.9580029265368603,0.9707023376764617,0.9531978849174453,0.8007615201836588,0.9905851416058711,0.7687317216905988,1.027250960213115,0.6102387866911239,0.9745242125846995,0.9205264898014185,0.9418796369771033,1.1242138439845921,0.9743170789331687,0.9283607950186731,0.8523541025597087,0.82325675818379,1.1428539081112679,1.272893872110443,1.053597180486946,0.8552440859223647,0.9767338405848879,0.7941781298391831,1.150435371194564,0.989737392808333,0.9980746551781727,1.0783777910653214,1.1393713218826995,0.9453037076984174,0.7363120769970735,0.7900931697044389,0.8273555667752217,0.7840507164165575,1.0092273297446912,0.9587962992655301,0.9245075874788032,0.7421870810898259,0.7981735082871335,0.9456271100103223,0.9571347208861837,0.8690066832955654,0.6142145991471147,0.8410575378025685,0.8377595781535081,0.8302227035543378,1.115335654066132,0.9878979616350378,1.3723085439988874,0.8488919078786255,1.199003857666748,0.9065209895085521,0.7935209817182788,0.9346497571989538,0.9610970005455407,1.176206718607401,1.018597302632903,0.6433717173781501,0.9924002267518072,1.113824214404415,0.871861705576702,0.8348260843809869,0.89640398181116,0.7588282220619095
17,0.7930640603328076,1.110099741928427,0.996816971961504,0.8906153134430475,0.8895184131991598,0.9635901294886864,0.9431416416695062,1.2972971783549088,0.9609388055751626,0.6945546378756304,0.9583783202995109,1.1985885170979955,1.0170879047457861,1.0663395780467169,0.8723430260713495,0.9604176224948219,0.9471217785866604,0.8370967966777495,1.2890230961929332,0.7703155064874618,1.1606527086285354,0.8190021483666753,0.8187271533395597,0.7328598537972429,0.9530128843182237,0.7507878128214537,0.8105726224313939,0.9101891195244795,1.1197347953700325,0.8430778674000582,0.9481023598180238,0.9908265161841432,0.828179998318477,0.9082320751455055,0.7181882885104847,0.9533987557762394,1.030739974688336,0.884564552661834,0.8936412079524784,0.9698410150701507,0.9654449785008433,0.8104511875047736,0.9092956107805115,0.8092486282958185,1.0114518073706067,0.6113036203689087,0.938066821459657,0.8686203757220796,0.9473864981675543,1.0905617077635712,0.9934227588184086,0.870937461477526,0.853440365162194,0.786181574113912,1.1153634003707842,1.2565361327387112,1.0447917022541477,0.9048406971285676,0.9768778354188213,0.7727134364958609,1.0744362231290587,0.9450529607902323,0.9159134201030725,1.1205729507058755,1.1291051653666204,0.9445884185724914,0.7398215060536826,0.7970972876510204,0.8273896016918558,0.78417559330568,0.973924701159135,0.9680690600901525,0.8943278311415248,0.7711108495447151,0.8271153173458297,0.9796471327461823,0.9282278411971168,0.8784946144653984,0.6040772361743356,0.8540281339838812,0.812151234485178,0.8029185001809905,1.1365229037167046,0.935788448175967,1.4029841860341068,0.8662709967845744,1.1961279223301517,0.9255442167141928,0.7283523559098011,0.8816620409445557,1.031739033734347,1.170624534073415,1.0465872343301337,0.6182367872440921,0.9822006627689489,1.2004015769193717,0.8623114393448592,0.8266543844540799,0.9545476742522382,0.7726474166126972
18,0.7991745063820285,1.0902668327626543,1.0160736122193703,0.8635237176425952,0.8496603331285675,0.9538817224353872,0.9930945143946244,1.2707886950781893,0.9341131533153584,0.7144801902243212,0.9836228117805762,1.1997393329429233,0.9579114526266462,1.0794681057736144,0.8714260732268522,0.9333221484468072,0.9856706381719323,0.8435333273775698,1.3874102656714546,0.7386353760637487,1.1136719255669123,0.7824717151873455,0.8577178270144465,0.7123416625601802,0.8984479929017745,0.7422048080895628,0.8076752330721636,0.9438445061879743,0.9510255563975039,0.796077190374057,0.9122416972513745,0.9711647583411822,0.7970785518007107,0.8769793773539866,0.7006397144156149,0.9673940279640622,1.040338340052879,0.8357895222267318,0.8760828198515812,0.986449799053264,0.9547081725845818,0.8238022911599595,0.8966856367407859,0.8146616421891948,0.9790074967211797,0.6286182191648078,0.9609145209505007,0.9112543899458724,0.9895507393104336,1.105635279953265,1.0372633401775302,0.8684438715548137,0.8041782296215189,0.7817942380254014,1.1251500296008747,1.2255628031877674,1.1072614750392593,0.9267906049561684,0.9409325882837684,0.8568571448488546,1.0426084944986682,0.94479600662599,0.8666094701667945,1.0926603024616703,1.2035450240035985,0.9585336637878195,0.727642778103591,0.7699450125565754,0.8481851585139715,0.7419822216743429,0.9715191442664309,1.0176688435874188,0.9792299559115121,0.740047861865281,0.8132213855633564,0.9915674109586443,0.9526663684921788,0.8662340535858456,0.6337077526826476,0.8851224646925936,0.7819474587400785,0.7652039018275846,1.1383901744354834,0.9687166024802385,1.4879637051920804,0.8942441992552781,1.2578481645138733,0.8890161136724283,0.7181481652353074,0.8213825749943406,0.9192399691900626,1.223837369104498,1.0566907628021909,0.5608490986741849,1.000320245213877,1.2187236358771865,0.8996175087509973,0.8493246905226055,0.9647938417172573,0.787047497750855
19,0.7525262781688631,1.049881665415195,1.0109391033831618,0.86097321715798,0.8331517759534591,0.9224145414805258,0.9770237220954654,1.2957290815378437,0.8880255855135315,0.7721104479435155,1.0228804869819923,1.1644523560985762,0.9643006146033891,1.121872929187983,0.868633772209472,0.914761579876042,0.96705653364431,0.8413599851484513,1.4568584585861928,0.7273649865870756,1.0611672577360975,0.7888999720125013,0.8410102212346159,0.6889154009092645,0.9135988351556741,0.7387010561419166,0.8186134741240286,0.9713421384103075,0.9770986841593592,0.8216747277301778,0.9376049269962677,0.9898295007669221,0.8077670494631883,0.899575387345671,0.6999660882865127,0.9851063271582798,1.0722501925710852,0.8595745295440128,0.8716191616268174,0.9510123349229609,0.9635382029512305,0.8222766502428698,0.8757068806763659,0.7939825117873185,0.9697082411684551,0.6045893706224736,0.8395330376982191,0.8369439347112694,1.0754794070591231,1.085001166814626,1.044751750665495,0.8893218619446127,0.8023234199269619,0.791161025604948,1.1177151435973811,1.1755758577993276,1.105669091984897,0.9120909707115099,0.91651557598548,0.8357967138218626,0.9605357507574732,0.9208937064046597,0.8441879071070513,1.1424904711101593,1.1759844965641109,0.9164605210799506,0.7439349659575671,0.7855943598802543,0.8042436425185513,0.71992108913241,0.9706106489622202,1.0029533435581648,0.9595057227835297,0.7141133882458159,0.8560691399254887,0.9111672192536934,0.9926958207486111,0.8720593655187993,0.6355210277902992,0.8476515043267125,0.7474613123186046,0.6965141893335316,1.1162325163190996,1.012507702541812,1.4132258741137016,0.9075565104030352,1.2316442030417136,0.9172659170820128,0.7335209193305079,0.8319804134584384,0.8861951264284621,1.303016992643672,1.077503806696779,0.5659059694045925,0.9793973891285161,1.228556298739279,0.8140453134470126,0.8183868405133291,0.9360809369235454,0.7278196100838382
20,0.7464315083511303,1.0247010113987787,0.9950949465316961,0.8696251421170895,0.8758785843368322,0.921270466106684,0.9853970238042498,1.3244809358403649,0.9295592950503385,0.7580730800247673,1.0691454353464553,1.1286609791178375,0.9259926786949115,1.0510767266810483,0.8912941418796893,0.9240424649570685,0.9086482586485705,0.809550158695608,1.319330937842746,0.723710958642924,1.160089538816366,0.8423935131215265,0.9353158927836778,0.6898114522663897,0.9278560318051432,0.734685749213632,0.7981568728815469,0.9924775242518146,0.9745673868558822,0.7931380339063989,0.9277736585736157,1.0041780219920495,0.8292781374216067,0.9630055673158358,0.699100860376409,0.9846248109424027,0.960777358072033,0.8859394570134773,0.8472365108205634,0.9271277133161213,0.9217713759833059,0.8195352008562946,0.9155069142361848,0.7755233185147185,0.948285235684291,0.6291536761231569,0.8105370083476165,0.9201867032549379,0.9809572598047337,1.0687397728138404,1.0571119815721357,0.8959936258686716,0.8170164821736795,0.7298384125609808,1.1392117727397633,1.2094516703422342,1.060491091502751,0.8751056278136708,0.9155930992219956,0.7959830199084467,0.9156300409805336,0.9552048030013449,0.8455241600013162,1.1257708837499842,1.1392603770629808,0.8604814397359131,0.7254346573903943,0.7609652146724246,0.8031702954512902,0.7179347315739895,1.0724391170025087,0.9875409523961629,0.9641174520280077,0.7413115636728959,0.8043245356239603,0.9026239537837877,0.9120684387407134,0.9276989280807268,0.6345639645929569,0.8542766083481822,0.7599097971556102,0.703165390678504,1.1615266265674937,0.9920822408514859,1.4376939834301572,0.890905552053553,1.2141297458305218,0.9684517327580132,0.7427246727196264,0.8621657956980731,0.9252367487664176,1.369549284958519,1.1384377664331642,0.5390899287306784,1.0013648489197626,1.2113394592594608,0.8214705140851749,0.8600136957445322,0.9861335851618184,0.6923454689044389
21,0.7072522575724679,0.9800294925528895,0.99635135492188,0.8553422366352946,0.8573184372949344,0.9153001216052467,1.0175304806547925,1.3435743690547015,0.9634481149780715,0.7702956704205707,0.9993506435388678,1.0976571749482327,0.9271166020629353,1.0363787991861826,0.9069205575577995,0.9188772475445427,0.9046889717691766,0.8349544681859126,1.294968299631988,0.7908786237370103,1.3056807945597877,0.8519155273885947,0.9906865297943254,0.6660992365938023,0.8703546802673933,0.6405696555368726,0.7818263807461098,1.0738292793448685,1.0057101737431327,0.7401306538672674,0.9631996251585716,1.0539370622427404,0.7977553601286005,0.9236791734773864,0.6703446243992733,0.9977045532985375,1.004678513086537,0.9326198531611283,0.8202665073863146,0.8652945355644478,0.9437042880701445,0.8029111327625467,0.9651770812663417,0.7173660211579338,0.9952419313624257,0.5671716411036234,0.8105851159281543,0.8506487150007698,0.9669852497983372,1.047580544084584,1.0146519120190136,0.8731269706527177,0.8384002495882281,0.7214710933224183,1.1524316505922516,1.21272792894335,0.9993938928867512,0.8601716267393542,0.873003364663226,0.7927276972242738,0.9413168261446587,0.939695855061062,0.8383964059640372,1.1924672855648317,1.1470862337474372,0.8415031048737325,0.7495898782900691,0.7638394145769124,0.8005412971054883,0.7757793892961274,1.1345885927065553,1.0359067985166572,0.9538507511019326,0.7075074805380692,0.7874710673184608,0.9295182484739475,0.9432669200395554,0.9014396321492603,0.6263642242605109,0.7833588553787556,0.7304442618210379,0.7028177123141742,1.126021070321551,0.9452058156910902,1.464636329544318,0.898374174887096,1.2121072981419072,0.9669200030984766,0.7711558808439948,0.8516616501110598,0.9580800158038786,1.3631698894749886,1.0960291389608254,0.543052519695856,1.027839405333336,1.1996106701308025,0.8787405473013767,0.8176473112739018,0.984618986467729,0.7113935088563965
22,0.6935378441284455,0.9227540289865623,1.0025013908856741,0.8051715306628272,0.8532793924681434,0.8314473668138693,0.9933739988849799,1.317683247081399,0.8731280934681266,0.7671508860743399,0.9454406958061388,1.0649631176475407,0.9022145137056822,1.0455574793373659,0.9070253774476412,0.9235697313950165,0.9348515774066539,0.8264735712542826,1.3160171104076686,0.8223399958945647,1.3165727655490342,0.8781076689328831,0.9980358514374877,0.6540156013107247,0.84831299400838,0.6361054946255819,0.8023046957761416,0.9589567963322255,0.9853612782813481,0.6671683201776047,0.9232417556208329,1.0133715282850755,0.8081187763623479,0.9313586593135584,0.6792719309150999,1.0137270495030053,1.135229995775213,0.9605480998476245,0.8193244183374094,0.8489903525280611,0.8928989678992555,0.7676973843075584,0.9982251104414587,0.7026120509537259,0.9892318989739978,0.6215951207070565,0.777837751568198,0.9111852028839948,0.995174665121802,0.9991041497479951,0.9832932808833812,0.8758446426594021,0.8566611180935759,0.7503957981875445,1.0692770464940755,1.1932634909796467,0.9825355444533095,0.8517428377761936,0.8987057098262826,0.8302039613077749,0.9407036683218758,0.9488566398053269,0.8073925300270248,1.11784932662228,1.1555669370575279,0.7918011502912077,0.7929100461919595,0.8216396965082833,0.7761268054789383,0.8130707613720144,1.0883719470965083,1.0407027733940568,0.893431032802474,0.7207912318450874,0.7772485775561243,0.892215096624168,0.9301569233062981,0.8926331423268937,0.610956041529348,0.7964827243327168,0.6804422913852819,0.7048313261002886,1.1169923097816354,0.9908514518397109,1.3360679290216513,0.8980100295317188,1.2717280851523238,0.9187384807990777,0.7767929305579029,0.8284325261313747,0.9689921408879865,1.3146612092505603,1.0539597548464892,0.5242276455739805,0.9832347824357215,1.274545232176933,0.8343004769926324,0.8506727427463893,1.0244852412248082,0.6969682293905785
23,0.6433674749232617,0.8880241864286884,1.0287559210076354,0.8020686895590144,0.8469855740255221,0.8301543193390606,0.9813550666956783,1.3381288652500054,0.8827632381136082,0.7675186507560874,0.8992683972884226,1.0186001314838475,0.9265862627472127,1.0883633322489115,0.8930635790229234,0.8709713381018044,0.9382646313848032,0.8845156222499418,1.3896039311029555,0.7566256537406969,1.3888909657759791,0.8795535366754865,0.9550798989836387,0.6683806756082199,0.8463163024887962,0.5941027649962036,0.7770038925670099,0.9848565848199341,0.977543125868211,0.625745735533321,0.9829802558920554,1.0737863689226348,0.7919557862054803,0.950057366266553,0.6906330573197411,1.0286452323643505,1.1007591132706054,0.9600180606064905,0.8748491971515332,0.8665675929023197,0.8931881421021871,0.7054120161744828,0.9737808894630976,0.6833195944072136,1.0148898151265966,0.6213540456148017,0.7948501174884571,0.8772194227600661,1.0247204720068328,1.0440992991925349,1.035487257228084,0.9187446641403633,0.8313296053640956,0.7492645995023596,1.1724212960468008,1.2082144593708974,1.0428600170109608,0.8645195801161172,0.8534499022067351,0.7789847753105716,0.9781348146345767,0.9323990500468016,0.8006230853400036,1.1594227008317044,1.1380109822004425,0.748245973107845,0.8516864507118299,0.8795619311296449,0.7899987769134047,0.7357722257956915,1.041645652533195,1.0563600076787383,0.8224990957988769,0.7204436961582656,0.7554013374043421,0.8335097619322283,0.9383720051753887,0.9045131280945766,0.6018618016614373,0.8053730853918618,0.6636863150952892,0.71126535561607,1.239409342305528,1.072133060276148,1.3167358723927247,0.8505383483924989,1.2919407292461036,0.9432076578752214,0.737591047063413,0.8300301322776088,1.00325910262121,1.3052164613531738,1.049937501547357,0.46046568938457855,0.9833105173720119,1.196999438259974,0.8485791386729479,0.8130692780654863,0.9373396631419585,0.6894141921408327
24,0.6160479619567537,0.8951485221364728,0.9916204383056295,0.8075269107908174,0.9105293125715326,0.858573317185283,0.9380432919262416,1.3482851063671206,0.8619032722424891,0.737545773514284,0.8494972347851151,1.05005544661414,0.8913705934730051,1.1452433113207754,0.8571871351683028,0.8478095947549458,0.8918088200522014,0.9058565549109158,1.2535239161690495,0.7811745245894016,1.34356232369907,0.8288234591572778,0.9072366153907817,0.6278360918836193,0.8175749169236878,0.5745393935046632,0.7488419491815559,1.0174315607065518,0.9591087430027783,0.6562230403083134,0.9896404827460921,1.0060714842808207,0.7532744627153386,0.8934906241849214,0.6679089043821882,1.003764029075673,1.0810997800183806,0.9568168067173833,0.9056249998337907,0.9245117444904871,0.8150924796982518,0.690295494736613,0.9472113700376805,0.6845726188210084,0.9902284155801571,0.634281874465158,0.8001483122004629,0.8866121304112716,0.962717845854714,0.9533777698307863,1.1065033396298587,0.902272340619657,0.8611575224517525,0.695884510002157,1.1942544248788962,1.1506384466214732,1.0115177475382702,0.8938646669307863,0.8764227147768917,0.7625895353474532,0.9894355910288901,0.9450290577028163,0.8045131360896985,1.1721808847835204,1.1418342367882286,0.7740742333781858,0.7954456383658081,0.943925414174338,0.7907282639016685,0.7005506153536091,0.9806525788693999,1.0692547142135,0.8200566548612435,0.7490987974787932,0.7476438219213469,0.8604054923433165,0.9418135560012413,0.8937958368312242,0.6099562072289817,0.7691185071218698,0.6797815631684688,0.7460658574803836,1.2452699537094694,0.9760006428552078,1.3369547151489114,0.8534188475117034,1.3156445966365569,0.9874196973493249,0.7692748430154137,0.8376871876067884,0.9982920926046108,1.3751133629599441,1.1260988771508442,0.45324234649827466,0.9264787513962033,1.1876095157716906,0.8243228977319907,0.7646896491460412,0.9469955319709059,0.6480409517065369
